RawText,Polarity
하루 늦게 배송 받았어요 배송전 연락해 달라고 부탁 드렸는데 연락없이 문앞에 두고 가셨네요.. 포장도 엉성하게 테이핑 대충해서 보내셨네요.. 맘 상했어요 전 모델이랑 이름만 그럴듯하고 색상 차이가 없어서 별로네요 윗 단계는 무광그래스인데 제가 산 건 소재가 빛이 반사되어 이것도 불호네요,부정
하루만에 배송 받았어요 포장도 뽁뽁이로 꼼꼼하게 왔어요.  카드할인 받아서 좋은 가격에 구매했어요~ 그냥 흰색 같은데 이름만 거창해요 ,무반응
디자인이 너무 이뻐서 계속 쳐다 보게되네요 ㅎㅎ 양품 받아서 기분도 좋아요!!ㅎㅎ,긍정
저렴하게 구입했어요 배터리가 오래가서 좋아요 제품 너무 마음에 들어요 최고입니다!,긍정
카드청구 할이 받아서 아주 싸게 구입했어요~ 매장픽업으로 바로 가서 받아와 사용하니 너무 편해요!,긍정
핑크색 너무 아릅다워요. 성능도 좋고 만족하며 사용하고있어요  전에 쓰던 폰보다 가벼워서 좋아요,긍정
OOO폰 완전 맘에 들어요 쿠폰 사용해서 저렴하게 구입했어요 카메라 화질 만족해요,긍정
디자인 깔끔하니 마음에 듭니다. 타 브랜드 핸드폰쓰다 이 브랜드로 넘어왔는데 작동법이 굉장히 어려워서 애먹었네요.,무반응
같은 제조사폰을 쓰고 있는데 핑크컬러가 너무 이뻐서 하나 더 구매했어요. 그런데 쓰던 폰 보다는 무게가 확실히 더 나가서 오래쓰다 보면 손가락이 살짝 아파옵니다.,무반응
색상이 영롱하고 사랑스러운 핑크에요~ 제품 너무 만족합니다,긍정
제품상태는 괜찮은데 예전 폰만큼 튼튼해 보이지 않아요ㅜㅜ조심히 다뤄야겠어요,무반응
하자없이 마감 깔끔하니 품질 좋네요. 256GB면 용량 넉넉할줄알았는데 생각보다 모질라네요 다음엔 568GB사려구요ㅠ,무반응
디자인 깔끔하니 만족스럽구요. 기본구성상품으로 케이블만 줘서 좀 아쉽네요.,무반응
저렴하게 득템해서 넘 만족스러워요. 근데 배터리가 굉장히 빨리 닳아서 아쉽네요.,무반응
사진이 빛번짐 이라고 해야하나? 잔상이 너무 크게 나타서 속상하네요 ㅜㅜ  핑크로~결정 연한핑크라 너무 예뻐요 좋아요~,무반응
액정에 기스가... 필름 붙이다 알았습니다 ㅜㅜ  처음쓰니 조작하는게 너무 어렵네요 ㅠㅠ 열공해야겠어요,부정
엄마 선물로 사드렸어요 레드컬러 아주 이쁘네요~ 엄마도 마음에 들어하시네요 카드할인 받아서 저렴하게 구입했어요,긍정
말도 안되는 자원절약 정책이라고 충전기 안준다는건 맘에 안들어요 그러면서 라이트닝 케이블만 고집하는건 왜일까요? 불편하게..,부정
너무 애정하는 핑크 컬러 갖고 싶었는데 재고가 떠서 바로 구매 했는데 딱 내 스타일~~ OOO폰은 첨이라 사용이 불편할까봐 걱정했는데 생각보다 편하네요^^,긍정
매우 빠르게 배송 받아 좋았어요 너무 성의 없는 포장에 실망했어요 전 모델과 디자인 면에서 카메라 배치가 세로에서 대각선으로 바뀐 거 말고는 별 차이가 없네요 측면 테두리도 소재가 무광 알루미늄으로 처리되서 고급스러움은 떨어지네요,부정
작동시 열감이 너무 높아요 ㅠㅠ 좀 무서운데...   케이스에 난 기스가 불량이 아니라니 한번 더 열받고 화가남니다.,부정
디자인 깔끔하고 색깔 영롱하며 성능 빠릿빠릿 뭐하나 부족함이 없어요,긍정
사이즈가 들고 다니기 딱 좋아요. 무게도 가벼워 좋구요 색상은 진한 청색느낌이라 세련되 보여요,긍정
배송 온다는 연락없이 건물문 앞에 두고 가셨네요..분실하면 누가 책임지는 건가요? 너무 불쾌해요.  그래서 그런지 색상도 흰색인 거 같은데 이름만 거창하게 지어놓고 별 차이를 못 느끼겠어요 잘못 뽑았나 갑자기 사용하다 멈춤현상도 있고 이거 이거 정말 짜증나요,부정
연휴랑 겹쳐서 조금 늦게 배송 받았어요. 제품은 만족스러워요 커다란 박스에 뽁뽁이 딸랑 한장으로 감아서 보내다니 허술한 포장에 너무 불쾌하네요. 화면에서 카메라 렌즈 부분을 줄였다고 해서 사이즈가 커질거란 기대는 했지만 생각만큼은 아니에요 ,무반응
보자마자 영롱한 색상이 너무 이뻐서 함성이 절로 나왔어요~ 엣지스러운 디자인을 별로 좋아하지 않아서 선택했는데 탁월한 선택이였어요~,긍정
생각보다 무거워요ㅜㅜ 손목이 아프네요... 하지만 개봉한 순간 영롱한 컬러에 눈이 부시네요!! 너무 이뻐요!!!,무반응
성능은 확실히 괜찮은 것 같아요. 디자인 역시 세련되고 고급시러워요~ 카메라 화질도 너무 좋아요~,긍정
생각보다 배송이 빠르게 도착해서 좋았어요~카드할인 받아 저렴하게 구매했어요~ㅎㅎ다만 디스플레이에 지워지지 않는 얼룩이 있어서 공식 서비스 센터가서 교환받았네요...ㅠ.ㅠ,무반응
원래 일정보다 빠르게 받았어요.  성의 없이 포장해서 보내 셨네요ㅠㅠ  가격도 싸게 주고 산 것도 아닌데.... 디자인은 예쁘긴 예쁘네요,무반응
색 너무 이쁘고 만족이에요. 당연히 품질은 믿고 샀습니다. 양품 받았어요~,긍정
가격 할인을 많이 받아서 싸게 구매했어요~ . 연핑크 컬러라 너무 이쁘고 마음에 쏙 듭니다.,긍정
할인만 기다리다 좋은 기회에 좋은 가격으로 구매해서 기분이 좋네요^^ 폰 색깔도 은은한게 아주 이쁩니다~,긍정
핸드폰 색은 너무 이쁩니다~~~  그런데 폰이 생각보다  무거워요...,무반응
구하기 힘든 색상 입고 되어 받았는데 너무 이쁘네요!! 디자인도 테두리가 무광 알루미늄 소재라서 고급진게 너무 맘에 들어요!! 다만 포장이 너무 어눌하게 와서 아쉬웠어요 그래도 만족합니다~ ,긍정
고가의 제품인데 포장상태보고 너무 놀랬습니다...이렇게 허술하다니... 핸폰 크기도 생각보다 커서 한손으로 터치가 불편합니다. 투명케이스와 투명필름도 같이 보내주셨다면 좋았을텐데 아쉽네요,부정
세일 상품으로 저렴하게 구매했어요~^^ 생각했던 배송일 보다 빠르게 와서 당황스럽게 좋았네요~ 미리 알고는 있었지만 생각보다도 더 무겁습니다.,무반응
ㅋㅋㅋ 핑크색 너무 예뻐서 만족합니다!구매 할까말까 고민중이였는데 이벤트 행사로 저렴하게 구매해서 너무 좋네요!!,긍정
근데 좀 무거워요 ㅠㅠ  가격도 할인 많이 받아서 저렴히 구매했습니다 ^^,무반응
포장상태 엉망...너무 부실하게 보낸듯... 카메라가 빛번지는 현상이 너무 심하다...고객센터 문의하니 원래 그렇다라는 성의없는 대답뿐.. 너무 화나네요! 화면도 터치도 잘 안되고 다 맘에 안들어요!!!,부정
카메라성능 기가 막히네요!!접사도 잘나오고~~색상도 핑크로 너무 이쁘고 만족합니다. ,긍정
처음쓰는 기종인데 통신료 절약도 많이 되서 가성비 굿~입니다. 카메라기능은 정말 신세계네요^^,긍정
"개봉했을때 먼지가많고 닦은 흔적이 있어서 찝찝했지만,,,, 기스나 별다른 이상이 없어서 그냥 씁니다ㅜ  연핑크 색상 은은하니 너무 이쁩니다~",무반응
카드사 할인까지해서 엄청 저렴히 구매했습니다. 좀 커서 한손으로 만지기엔 불편해요,무반응
걱정했던거보다 가볍워서  좋습니다. 쿠폰이랑 무이자에 저렴하게 구매해서 너무너무 좋네요~!!,긍정
배송은 빠르게 와서 너무 좋았어요~포장도 생각보다 꼼꼼하게 해주셔서 안전하게 받았네요~ 색상도 너무 이쁘고 크기도 적당해서 너무 마음에 들어요~,긍정
최신폰도 좋지만 개인적으로 핑크 마니아라서 이 제품이 너무 맘에 들어요. 그런데 구성품이 케이블만 있어서 진심 썰렁했어요ㅜㅜ,무반응
핑크 넘나 영롱하고 이쁩니다.그런데 새제품일텐데...액정에 얼룩이 있는건 왜인지..귀찮아 그냥 씁니다.,무반응
타사에서 갈아탔는데 디자인 너무 이쁘네요~ 다만 안테나가 풀로 뜨지 않아 불편하지만 그냥 사용합니다.,무반응
제조연월이 작년제품이라 별하나를 뺐습니다~ 함께 구매한 액정이랑 카메라 보호필름은 너무 좋네요~,긍정
배송도 늦은편이었고 제품상자는 포장이 꼼꼼히 잘 되어 왔지만 배송박스가 손상되어 와서 아쉽네요.  말해모해 비싸도 너무 비쌉니다 그러나 ooo은 사랑이에요~ 완전 강추하는 제품입니다,무반응
동영상 볼때 자꾸 렉 걸리네요ㅜㅜ  성능이 안좋은지 ...  액정도 왜이렇게 누렇게 보이는지...괜히 산듯 싶네요.,부정
쿠폰 이용해서 샀더니 엄청 싸게 사서 너무 좋아요. 너무 오랫만에 폰을 바꿨더니 화면이 엄청 커진게...와~ 신세계네요.,긍정
저렴한 가격에 구매 했어요~^^ 배송도 빠르게 받아 너무 좋았습니다. 카메라도 화질도 선명하니 좋네요~,긍정
급하게 주문했는데 배송이 너무 늦네요... 하자없는 제품이길 바랬지만.. 액정 기스가 있어요.... 새박스 개봉한 제품인데 불량이라 너무 아쉽네요. 충전기 하나 달랑 들어있어요. 실망입니다.,부정
쿠폰에 무이자에.... 가장 가성비 있게 구매한것 같네요 컬러도 핑크색으로 너무 이쁜것 같아요~~,긍정
배터리 완충하니 색상도 엄청 오래 사용하네요~ 최고!!  색상도 강렬한 레드 골랐는데 쨍하니 너무 이뻐요!!!,긍정
받자마자 테스트 해보니 작동 다 잘 되는 양품으로 받아서 너무 좋아요^^ 그런데 무게가 살짝~있어서 누워서 영상 보기는 힘들겠어요!,무반응
색상이 별로 없어서 고르다 미드나이트으로 주문했더니 받는날 색상 예쁜 화이트랑 핑크가 올라와 정말 아쉽네요 발열감은 웰케 심한지 걱정되요ㅜㅜㅜ,부정
ooo 할인가로 정말 싸게 구입했네요^^늦게 올줄알고 알았더니 주문 3일만에 도착해 좋아요. 택배 포장상자도 손상되지 않고 잘 받아 만족해요 이 제품은 카메라 기능을 강화했네요~ 사진 찍을 때 최고~,긍정
처음 받아보고는 제품상태가 썩 좋지 않아서 실망 ㅜ 컬러도 내가 생각했던 컬러가 아니라 속상해요....,부정
처음 구매한 ㅇㅇㅇ인데 색상이 딱! 마음에 들고 양품이어서 대만족예요^^3차 사전예약인데  도착일보다 더 빨리와서 만족해요^^,긍정
불량품 받아서 기분이 매우 언잖네요 디자인은 넘 이쁘구 좋습니당!!!,무반응
배송을 순차적으로 보내주셨는데 일찍도착 해서 좋네요~저장용량 커서 너무 좋구요. 핸드폰 색상 역시 이뻐서 만족입니다~,긍정
배송은 날짜에 맞춰 해줘서 좋았어요.  가격을 쿠폰 카드 할인 등으로 저렵하게 구입해서 좋아!! 그런데 제품표면이 찍힌 흔적이 너무 많아요 ㅜㅜ,무반응
카메라와 핸드폰 테두리에 스크래치가 너무 많습니다...사진 찍어봐도 이전 폰보다 안 나오는 것 같아서 실망입니다.,부정
쿠폰할인가 대박가격으로 구입했네요ㅎㅎ 배송은 느려서 별로예요 핸드폰 뒤쪽에  미세한 기스가 기분이 아주 나쁘네요,무반응
배송이 빠르니 좋습니다. 그런데 제품포장이 너무 부실하니...   제가 살 때는 비싸게 주고 샀어요 ㅠ 왜 매일 가격이 달라지는지...  역시 핸드폰에 기스가 있어요!!!!,부정
다른 쇼핑몰보다 핸드폰 싼가격에 판매해 최곱니다  통화음질도 좋고 만족이네요~,긍정
처음이라서 조작하고 설정하기까지가 너무 힘들고 복잡해요 ㅜㅜ  제조일도 최근폰도 아니고 진짜 별로네요...,부정
폰사용법이 어려워요 ㅜㅜ  제품에는 하자가 없어 문제없이 쓸거 같아요~,무반응
사용시 발열감 엄청 높아져요 .... 좀 무서운데ㅜㅜ  핸드폰 색상은  독특하니 너무 이쁘네요~,무반응
가격이 하루만에 더 내려갔네요.. 짜증나요ㅜ  상품에 왜? 지문이 묻어있는지ㅜ 실망했습니다ㅜ 시간이 없어 그냥 쓰는데 기대 이하네요,부정
특가 제품으로 저렴히 잘 구매했어요~ 핑크색이라 딸이 엄청 좋아합니다.,긍정
인기있는 색상을 어렵게 구해서 더 맘에들어요. 그런데 완충해도 배터리가 생각보다 빨리 떨어져서 별로에요.,무반응
실제로 보니 디자인 오~ 너무 예술입니다. 퍼플컬러 너무 이쁘고 좋아요~,긍정
픽업전용으로 가격할인받아 고맙습니다.  제품은 이상없이 잘 받았습니다. 퀄리티 굿입니다.,긍정
핑크색상이 너무 예술입니다~ 타폰에서 옮겨서 터치나 그립감은 아직 불편한긴 합니다.,무반응
질리지 않는 색상이라 화이트로 했는데 잘 고른것 같아요~ 그런데 통화 할 때 약간의 울림이 자꾸 들려서 고객센터 가 봐야 할것 같아요 ㅜㅜ,무반응
어렵게 핑크색 구했더니 딸 아이가 역시 최고라고 합니다. 그런데 오래 들고 있다 보면 무게감 때문에 손목에 살짝 부담감이 있다고 하네요.,무반응
다~ 만족스러운데 가격이 너무나 고가라...별 하나 뺍니다. 음질은 감성자극!! 너무 좋음~,무반응
"사길 원했었는데 카드 할인도 받아서 적당한 가격에 구입해서 좋네요^^  기존엔 이어폰 썼었는데 역시나 음악에 몰입감은 헤드폰이 짱입니다! ㅎㅎ 손으로 들어보면 무게가 있는데,  쓰면 무게감이 없어서 신기합니다:)  노캔 너무나 훌륭해서  감동입니다!!",긍정
